exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,CDU/CSU,"Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",union.txt,41521,black,1.0,4511.0,0.0,461.0,"Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",1155.0,14852.0,Bundeswehr als Garant unserer Sicherheit,"- Seit über 60 Jahren ist die Bundeswehr der Garant unserer äußeren Sicher? Aufgrund ihrer hohen Einsatzbereitschaft, ihrer Professionalität und ihrer Menschlichkeit hat sie sich höchste Anerkennung im In- und Ausland erworben. Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",,"- Seit über 60 Jahren ist die Bundeswehr der Garant unserer äußeren Sicher? Aufgrund ihrer hohen Einsatzbereitschaft, ihrer Professionalität und ihrer Menschlichkeit hat sie sich höchste Anerkennung im In- und Ausland erworben. ",FALSE
0.0,CDU/CSU,"Wir haben gezeigt, dass wir gut regieren können.",union.txt,41521,black,1.0,4084.0,0.0,34.0,"Wir haben gezeigt, dass wir gut regieren können.",102.0,13799.0,Verantwortung für Deutschland,"Wir haben gezeigt, dass wir gut regieren können. Das wissen die Bürgerinnen und Bürger, und deshalb vertrauen sie uns bei der Lösung der drängenden Zukunftsfragen. Diesem Vertrauen wollen wir weiter gerecht werden."," Das wissen die Bürgerinnen und Bürger, und deshalb vertrauen sie uns bei der Lösung der drängenden Zukunftsfragen. Diesem Vertrauen wollen wir weiter gerecht werden.",,FALSE
0.0,CDU/CSU,Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.,union.txt,41521,black,1.0,4507.0,0.0,457.0,Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.,1147.0,14844.0,Deutschlands Rolle in der Welt,"Die USA sind und bleiben unser wichtigster außereuropäischer Partner. Wir verdanken ihnen viel: Ihr Vertrauen und ihre Unterstützung nach dem Zweiten Weltkrieg haben Deutschlands Weg zurück in die Familie der freien demokratischen Nationen und die deutsche Wiedervereinigung erst ermöglicht. Und auch angesichts der zukünftig absehbaren Herausforderungen verbinden uns Europäer gemeinsame Werte mit unseren nordamerikanischen Partnern enger, stärker und haltbarer als mit irgendeiner anderen Region der Welt. Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.",,"Die USA sind und bleiben unser wichtigster außereuropäischer Partner. Wir verdanken ihnen viel: Ihr Vertrauen und ihre Unterstützung nach dem Zweiten Weltkrieg haben Deutschlands Weg zurück in die Familie der freien demokratischen Nationen und die deutsche Wiedervereinigung erst ermöglicht. Und auch angesichts der zukünftig absehbaren Herausforderungen verbinden uns Europäer gemeinsame Werte mit unseren nordamerikanischen Partnern enger, stärker und haltbarer als mit irgendeiner anderen Region der Welt. ",FALSE
0.0,CDU/CSU,"Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt.",union.txt,41521,black,1.0,4218.0,0.0,168.0,"Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt.",509.0,14206.0,Ländliche Räume fördern und stärken,"- Wir wollen eine Dezentralisierungsstrategie. Zur Erhöhung der Attraktivität ländlicher Räume ist die Errichtung von Behörden, Schulen, Hochschulen und Forschungseinrichtungen in der Fläche ein geeignetes Instrument. Dies haben die Erfahrungen in Bayern eindrucksvoll bewiesen. Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt. Dies gilt insbesondere auch für ländliche Regionen in den neuen Bundesländern.", Dies gilt insbesondere auch für ländliche Regionen in den neuen Bundesländern.,"- Wir wollen eine Dezentralisierungsstrategie. Zur Erhöhung der Attraktivität ländlicher Räume ist die Errichtung von Behörden, Schulen, Hochschulen und Forschungseinrichtungen in der Fläche ein geeignetes Instrument. Dies haben die Erfahrungen in Bayern eindrucksvoll bewiesen. ",FALSE
0.0,CDU/CSU,Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren.,union.txt,41521,black,1.0,4514.0,0.0,464.0,Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren.,1162.0,14859.0,Bundeswehr als Garant unserer Sicherheit,"- Damit die Bundeswehr ihren Beitrag für die Cybersicherheit unseres Land leisten kann, haben wir ein neues Cyberkommando mit einem eigenen Cyberinspekteur aufgestellt. Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren. IT-Sicherheit und Cyber-Defence müssen ins Zentrum von Forschung und Strategie rücken. Der Ausbau der Universität der Bundeswehr in München als zentrale Forschungsstelle für Cybersicherheit muss weiter vorangetrieben werden. Die Bundeswehr muss ihre Fähigkeit zu Computer-Netzwerk-Operationen weiter ausbauen und offensive Cyber-Fähigkeiten in ihrem Fähigkeitsspektrum verankern.", IT-Sicherheit und Cyber-Defence müssen ins Zentrum von Forschung und Strategie rücken. Der Ausbau der Universität der Bundeswehr in München als zentrale Forschungsstelle für Cybersicherheit muss weiter vorangetrieben werden. Die Bundeswehr muss ihre Fähigkeit zu Computer-Netzwerk-Operationen weiter ausbauen und offensive Cyber-Fähigkeiten in ihrem Fähigkeitsspektrum verankern.,"- Damit die Bundeswehr ihren Beitrag für die Cybersicherheit unseres Land leisten kann, haben wir ein neues Cyberkommando mit einem eigenen Cyberinspekteur aufgestellt. ",FALSE
0.0,CDU/CSU,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",union.txt,41521,black,1.0,4299.0,0.0,249.0,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",685.0,14382.0,Eigentum und Wohnraum für alle,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",,,FALSE
0.0,CDU/CSU,"Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern.",union.txt,41521,black,1.0,4217.0,0.0,167.0,"Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern.",504.0,14201.0,Ländliche Räume fördern und stärken,"- CDU und CSU werden die ausreichende ärztliche Versorgung in ländlichen Räumen absichern. Dazu gehören auch der Erhalt von Pflegeeinrichtungen und Krankenhäusern, die schnelle Verfügbarkeit von Notfallmedizin sowie die Versorgung mit Angeboten der Geburtshilfe und mit Hebammen, auch bei der Geburtsvorsorge und -nachsorge. Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern. Bei der Studienplatzvergabe im Fach Medizin sollen die Interessen des ländlichen Raums besonders berücksichtigt werden.", Bei der Studienplatzvergabe im Fach Medizin sollen die Interessen des ländlichen Raums besonders berücksichtigt werden.,"- CDU und CSU werden die ausreichende ärztliche Versorgung in ländlichen Räumen absichern. Dazu gehören auch der Erhalt von Pflegeeinrichtungen und Krankenhäusern, die schnelle Verfügbarkeit von Notfallmedizin sowie die Versorgung mit Angeboten der Geburtshilfe und mit Hebammen, auch bei der Geburtsvorsorge und -nachsorge. ",FALSE
0.0,CDU/CSU,"Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",union.txt,41521,black,1.0,4568.0,0.0,518.0,"Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",1291.0,14988.0,Ehrenamt und Sport,"Deshalb wollen wir eine Kultur des Respekts und der Aufmerksamkeit für alle erreichen, die sich in den Dienst der Allgemeinheit stellen. Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",,"Deshalb wollen wir eine Kultur des Respekts und der Aufmerksamkeit für alle erreichen, die sich in den Dienst der Allgemeinheit stellen. ",FALSE
0.0,CDU/CSU,"Wir werden prüfen, inwieweit  durch  die  Abschaffung  überflüssiger  Vorschriften Kostensenkungspotenziale erschlossen werden können.",union.txt,41521,black,1.0,4291.0,0.0,241.0,"Wir werden prüfen, inwieweit  durch  die  Abschaffung  überflüssiger  Vorschriften Kostensenkungspotenziale erschlossen werden können.",670.0,14367.0,Eigentum und Wohnraum für alle,"- Wir werden in der kommenden Wahlperiode keine Maßnahmen beschließen, die die Schaffung von Wohnraum zusätzlich verteuern. Wir werden prüfen, inwieweit  durch  die  Abschaffung  überflüssiger  Vorschriften Kostensenkungspotenziale erschlossen werden können.",,"- Wir werden in der kommenden Wahlperiode keine Maßnahmen beschließen, die die Schaffung von Wohnraum zusätzlich verteuern. ",FALSE
0.0,CDU/CSU,"Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt.",union.txt,41521,black,1.0,4099.0,0.0,49.0,"Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt.",163.0,13860.0,Arbeitsplätze sichern,"- Wir wollen, dass die deutsche Automobilindustrie auch künftig ihre Weltmarktstellung behauptet. Fehler der Vergangenheit müssen korrigiert und für die Zukunft ausgeschlossen werden. Wir wollen, dass in Deutschland die besten und die saubersten Autos hergestellt werden. Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt. Wir werden hierfür die staatlichen und gesetzlichen Rahmenbedingungen weiter verbessern.", Wir werden hierfür die staatlichen und gesetzlichen Rahmenbedingungen weiter verbessern.,"- Wir wollen, dass die deutsche Automobilindustrie auch künftig ihre Weltmarktstellung behauptet. Fehler der Vergangenheit müssen korrigiert und für die Zukunft ausgeschlossen werden. Wir wollen, dass in Deutschland die besten und die saubersten Autos hergestellt werden. ",FALSE
0.0,FDP,"Wir setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität.",fdp.txt,41420,gold,5.0,1062.0,0.0,430.0,"Wir Freie Demokraten setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität.",1606.0,2719.0,Europäisch abgestimmte Entwicklungszusammenarbeit,"Wir Freie Demokraten setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität. Dabei legen wir Wert auf eine bessere Differenzierung bei der Auswahl der Partnerländer. Es muss verstärkt auf die Kriterien Bedarf, Leistungsfähigkeit, Entwicklungsbereitschaft und Effizienz der Maßnahmen geachtet werden. Nötig sind neue Kooperationen zur Integration der deutschen und lokalen Privatwirtschaft und Entwicklungspartnerschaften mit neu en Gebern. Wir fordern kohärentere Ansätze innerhalb der Bundesregierung und der Europäischen Union, insbesondere zwischen Wirtschafts-, Außen-, Handels- und Entwicklungspolitik sowie in Abstimmung mit der europäischen Entwicklungszusammenarbeit. Hierzu gehört auch eine Überprüfung der Auswirkungen der AgrarExport-Subventionen. Zusätzlich ist eine abgestimmte Außen-, Sicherheits-, Handels-, und Entwicklungspolitik nötig, die verstärkt auf Krisenprävention und Konfliktbewältigung als wichtigstes Mittel zur Bekämpfung von Fluchtursachen setzt."," Dabei legen wir Wert auf eine bessere Differenzierung bei der Auswahl der Partnerländer. Es muss verstärkt auf die Kriterien Bedarf, Leistungsfähigkeit, Entwicklungsbereitschaft und Effizienz der Maßnahmen geachtet werden. Nötig sind neue Kooperationen zur Integration der deutschen und lokalen Privatwirtschaft und Entwicklungspartnerschaften mit neu en Gebern. Wir fordern kohärentere Ansätze innerhalb der Bundesregierung und der Europäischen Union, insbesondere zwischen Wirtschafts-, Außen-, Handels- und Entwicklungspolitik sowie in Abstimmung mit der europäischen Entwicklungszusammenarbeit. Hierzu gehört auch eine Überprüfung der Auswirkungen der AgrarExport-Subventionen. Zusätzlich ist eine abgestimmte Außen-, Sicherheits-, Handels-, und Entwicklungspolitik nötig, die verstärkt auf Krisenprävention und Konfliktbewältigung als wichtigstes Mittel zur Bekämpfung von Fluchtursachen setzt.",,FALSE
0.0,FDP,Wir wollen eine technologieoffene steuerliche Forschungsförderung einführen.,fdp.txt,41420,gold,5.0,1157.0,0.0,525.0,Wir Freie Demokraten wollen eine technologieoffene steuerliche Forschungsförderung einführen.,1967.0,3080.0,Einführung einer technologieoffenen steuerlichen Forschungsförderung,"Wir Freie Demokraten wollen eine technologieoffene steuerliche Forschungsförderung einführen. Dadurch sollen die Unternehmen in Deutschland einen bestimmten Prozentsatz ihrer Personalaufwendungen für Forschung und Entwicklung (FuE) als Steuergutschrift (Forschungsprämie) erhalten. Forschung und Innovationen werden also indirekt über das Steuersystem gefördert. Denn die Stärke unserer Wirtschaft liegt in der Innovationskraft der Unternehmen, in Spitzentechnologien, -produkten und -dienstleistungen. Und das umso mehr im digitalen Zeitalter. Daher sind FuEInvestitionen entscheidend für die künftige Wettbewerbsfähigkeit und damit Arbeitsplätze und Wohlstand. Bestehende Förderinstrumente, wie die Projektförderung mit direkten Mitteln, reichen hier nicht aus. Sie sind vor allem für kleine und mittlere Unternehmen wegen der vielen Auflagen und übermäßigen Bürokratie zu unattraktiv. Die steuerliche Forschungsförderung ist dagegen unbürokratisch, da Projektanträge und Genehmigungsverfahren entfallen. Zudem können die Unternehmen gleichermaßen davon profitieren, unabhängig von der Branche oder Art und Inhalt der Innovationsideen. Viele andere OECD- und EU-Mitgliedsstaaten verfügen bereits über dieses Instrument. Auch die Expertenkommission Forschung und Innovation der Bundesregierung empfiehlt seit Jahren, die steuerliche Forschungsförderung einzuführen. Das wollen wir tun, damit deutsche Unternehmen nicht länger einen Standortnachteil haben. Wir wollen, dass die Forschungsprämie mit der Steuerschuld verrechnet oder – im Verlustfall – als negative Einkommensteuer ausgezahlt wird. Diese Liquiditätsspritze hilft besonders Start-ups und Unternehmen in Erneuerungs- oder Krisensituationen."," Dadurch sollen die Unternehmen in Deutschland einen bestimmten Prozentsatz ihrer Personalaufwendungen für Forschung und Entwicklung (FuE) als Steuergutschrift (Forschungsprämie) erhalten. Forschung und Innovationen werden also indirekt über das Steuersystem gefördert. Denn die Stärke unserer Wirtschaft liegt in der Innovationskraft der Unternehmen, in Spitzentechnologien, -produkten und -dienstleistungen. Und das umso mehr im digitalen Zeitalter. Daher sind FuEInvestitionen entscheidend für die künftige Wettbewerbsfähigkeit und damit Arbeitsplätze und Wohlstand. Bestehende Förderinstrumente, wie die Projektförderung mit direkten Mitteln, reichen hier nicht aus. Sie sind vor allem für kleine und mittlere Unternehmen wegen der vielen Auflagen und übermäßigen Bürokratie zu unattraktiv. Die steuerliche Forschungsförderung ist dagegen unbürokratisch, da Projektanträge und Genehmigungsverfahren entfallen. Zudem können die Unternehmen gleichermaßen davon profitieren, unabhängig von der Branche oder Art und Inhalt der Innovationsideen. Viele andere OECD- und EU-Mitgliedsstaaten verfügen bereits über dieses Instrument. Auch die Expertenkommission Forschung und Innovation der Bundesregierung empfiehlt seit Jahren, die steuerliche Forschungsförderung einzuführen. Das wollen wir tun, damit deutsche Unternehmen nicht länger einen Standortnachteil haben. Wir wollen, dass die Forschungsprämie mit der Steuerschuld verrechnet oder – im Verlustfall – als negative Einkommensteuer ausgezahlt wird. Diese Liquiditätsspritze hilft besonders Start-ups und Unternehmen in Erneuerungs- oder Krisensituationen.",,FALSE
