exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,AfD,"Wir treten dafür ein, die nationale Souveränität über die Banken- und Finanzdienstleistungen wiederherzustellen; dieser Wirtschaftsbereich ist für ein reibungsloses Funktionieren unserer Volkswirtschaft lebenswichtig.",afd.txt,41953,blue,6.0,83.0,0.0,83.0,"Wir treten dafür ein, die nationale Souveränität über die Banken- und Finanzdienstleistungen wiederherzustellen; dieser Wirtschaftsbereich ist für ein reibungsloses Funktionieren unserer Volkswirtschaft lebenswichtig.",187.0,187.0,2.4 Keine deutsche Haftung für ausländische Banken,"Die „Bankenunion"" wäre ein weiterer Schritt in die von der AfD abgelehnte Haftungs- und Transferunion. Wir treten dafür ein, die nationale Souveränität über die Banken- und Finanzdienstleistungen wiederherzustellen; dieser Wirtschaftsbereich ist für ein reibungsloses Funktionieren unserer Volkswirtschaft lebenswichtig.",,"Die „Bankenunion"" wäre ein weiterer Schritt in die von der AfD abgelehnte Haftungs- und Transferunion. ",FALSE
0.0,AfD,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",afd.txt,41953,blue,6.0,492.0,0.0,492.0,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",883.0,883.0,Unser Gesundheitssystem ist in Gefahr,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",,,FALSE
0.0,AfD,"Wir lehnen alle Bestrebungen ab, die Tötung Ungeborener zu einem Menschenrecht zu erklären.",afd.txt,41953,blue,6.0,287.0,0.0,287.0,"Wir lehnen alle Bestrebungen ab, die Tötung Ungeborener zu einem Menschenrecht zu erklären.",545.0,545.0,7.4 Kinder willkommen heißen,"Wir lehnen alle Bestrebungen ab, die Tötung Ungeborener zu einem Menschenrecht zu erklären.",,,FALSE
0.0,AfD,"Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen.",afd.txt,41953,blue,6.0,496.0,0.0,496.0,"Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen.",889.0,889.0,12.2 Ärztliche Versorgung auf dem Land sicherstellen,"Die Arztsitze sind zwischen Stadt und Land ungleich verteilt. Niederlassungen auf dem Land sind häufig nicht attraktiv. Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen. Auch die Kommunen und Landkreise sowie die Bundesländer sind gefordert, Anreize zu schaffen."," Auch die Kommunen und Landkreise sowie die Bundesländer sind gefordert, Anreize zu schaffen.",Die Arztsitze sind zwischen Stadt und Land ungleich verteilt. Niederlassungen auf dem Land sind häufig nicht attraktiv. ,FALSE
0.0,AfD,Wir unterstützen die Stärkung der ländlichen Infrastruktur.,afd.txt,41953,blue,6.0,596.0,0.0,596.0,Wir unterstützen die Stärkung der ländlichen Infrastruktur.,1049.0,1049.0,14.3 Den ländlichen Raum stärken,"Wir unterstützen die Stärkung der ländlichen Infrastruktur. Die dort lebenden Menschen haben einen Anspruch auf angemessene Infrastruktur, auch wenn die Besiedlungsdichte gering ist."," Die dort lebenden Menschen haben einen Anspruch auf angemessene Infrastruktur, auch wenn die Besiedlungsdichte gering ist.",,FALSE
0.0,AfD,"Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",afd.txt,41953,blue,6.0,614.0,0.0,614.0,"Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",1080.0,1080.0,15.4 Verbraucherschutz,"Die AfD setzt sich für vermehrte Produktprüfungen durch Stärkung der Gewerbeaufsicht ein und fordert eine transparente Kennzeichnung von Lebensmitteln mit verbraucherfreundlichen, genauen Angaben zu Herkunft, Inhaltsstoffen und Qualität. Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",,"Die AfD setzt sich für vermehrte Produktprüfungen durch Stärkung der Gewerbeaufsicht ein und fordert eine transparente Kennzeichnung von Lebensmitteln mit verbraucherfreundlichen, genauen Angaben zu Herkunft, Inhaltsstoffen und Qualität. ",FALSE
0.0,AfD,Wir fordern zudem eine jährliche Mindestabschiebequote.,afd.txt,41953,blue,6.0,205.0,0.0,205.0,Wir fordern zudem eine jährliche Mindestabschiebequote.,405.0,405.0,5.2 Zuwanderung muss nach unseren Regeln stattfinden,"Einen Asylantrag soll nur stellen dürfen, wer seine Identität nachweist. Alle abgelehnten Asylbewerber sind in ihre Herkunftsländer zurückführen. Der Bund soll dafür zuständig werden, um eine einheitliche Verwaltungspraxis zu gewährleisten und die Verweigerungshaltung nicht kooperativer Bundesländer zu überwinden. Wir fordern zudem eine jährliche Mindestabschiebequote.",,"Einen Asylantrag soll nur stellen dürfen, wer seine Identität nachweist. Alle abgelehnten Asylbewerber sind in ihre Herkunftsländer zurückführen. Der Bund soll dafür zuständig werden, um eine einheitliche Verwaltungspraxis zu gewährleisten und die Verweigerungshaltung nicht kooperativer Bundesländer zu überwinden. ",FALSE
0.0,CDU/CSU,"Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt.",union.txt,41521,black,1.0,4099.0,0.0,49.0,"Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt.",163.0,13860.0,Arbeitsplätze sichern,"- Wir wollen, dass die deutsche Automobilindustrie auch künftig ihre Weltmarktstellung behauptet. Fehler der Vergangenheit müssen korrigiert und für die Zukunft ausgeschlossen werden. Wir wollen, dass in Deutschland die besten und die saubersten Autos hergestellt werden. Wir wollen, dass Deutschland führend wird in der Produktion alternativer umweltfreundlicher Antriebe, wie zum Beispiel der Elektromobilität, und die Entwicklung autonomer Fahrzeuge zur Marktreife führt. Wir werden hierfür die staatlichen und gesetzlichen Rahmenbedingungen weiter verbessern.", Wir werden hierfür die staatlichen und gesetzlichen Rahmenbedingungen weiter verbessern.,"- Wir wollen, dass die deutsche Automobilindustrie auch künftig ihre Weltmarktstellung behauptet. Fehler der Vergangenheit müssen korrigiert und für die Zukunft ausgeschlossen werden. Wir wollen, dass in Deutschland die besten und die saubersten Autos hergestellt werden. ",FALSE
0.0,CDU/CSU,"Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt.",union.txt,41521,black,1.0,4218.0,0.0,168.0,"Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt.",509.0,14206.0,Ländliche Räume fördern und stärken,"- Wir wollen eine Dezentralisierungsstrategie. Zur Erhöhung der Attraktivität ländlicher Räume ist die Errichtung von Behörden, Schulen, Hochschulen und Forschungseinrichtungen in der Fläche ein geeignetes Instrument. Dies haben die Erfahrungen in Bayern eindrucksvoll bewiesen. Wir wollen, dass die Arbeit stärker als bisher zu den Menschen kommt. Dies gilt insbesondere auch für ländliche Regionen in den neuen Bundesländern.", Dies gilt insbesondere auch für ländliche Regionen in den neuen Bundesländern.,"- Wir wollen eine Dezentralisierungsstrategie. Zur Erhöhung der Attraktivität ländlicher Räume ist die Errichtung von Behörden, Schulen, Hochschulen und Forschungseinrichtungen in der Fläche ein geeignetes Instrument. Dies haben die Erfahrungen in Bayern eindrucksvoll bewiesen. ",FALSE
0.0,CDU/CSU,Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren.,union.txt,41521,black,1.0,4514.0,0.0,464.0,Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren.,1162.0,14859.0,Bundeswehr als Garant unserer Sicherheit,"- Damit die Bundeswehr ihren Beitrag für die Cybersicherheit unseres Land leisten kann, haben wir ein neues Cyberkommando mit einem eigenen Cyberinspekteur aufgestellt. Wir werden in hochqualifiziertes Personal und Spitzentechnologie investieren. IT-Sicherheit und Cyber-Defence müssen ins Zentrum von Forschung und Strategie rücken. Der Ausbau der Universität der Bundeswehr in München als zentrale Forschungsstelle für Cybersicherheit muss weiter vorangetrieben werden. Die Bundeswehr muss ihre Fähigkeit zu Computer-Netzwerk-Operationen weiter ausbauen und offensive Cyber-Fähigkeiten in ihrem Fähigkeitsspektrum verankern.", IT-Sicherheit und Cyber-Defence müssen ins Zentrum von Forschung und Strategie rücken. Der Ausbau der Universität der Bundeswehr in München als zentrale Forschungsstelle für Cybersicherheit muss weiter vorangetrieben werden. Die Bundeswehr muss ihre Fähigkeit zu Computer-Netzwerk-Operationen weiter ausbauen und offensive Cyber-Fähigkeiten in ihrem Fähigkeitsspektrum verankern.,"- Damit die Bundeswehr ihren Beitrag für die Cybersicherheit unseres Land leisten kann, haben wir ein neues Cyberkommando mit einem eigenen Cyberinspekteur aufgestellt. ",FALSE
0.0,CDU/CSU,"Wir haben rund 5,3 Milliarden in den Bau und Betrieb von Kindertagesstätten investiert und helfen finanzschwachen Städten und Gemeinden mit rund 7 Milliarden Euro bei der überfälligen Sanierung von Schulen und Einrichtungen.",union.txt,41521,black,1.0,4191.0,0.0,141.0,"Wir haben rund 5,3 Milliarden in den Bau und Betrieb von Kindertagesstätten investiert und helfen finanzschwachen Städten und Gemeinden mit rund 7 Milliarden Euro bei der überfälligen Sanierung von Schulen und Einrichtungen.",435.0,14132.0,Familien und Kinder im Mittelpunkt,"Dem fühlen sich CDU und CSU verpflichtet. Seit 2013 haben wir das ElterngeldPlus eingeführt, das Mutterschutzgesetz reformiert sowie Kindergeld und Kinderfreibeträge an die Steigerung der Lebenshaltungskosten angepasst. Wir haben rund 5,3 Milliarden in den Bau und Betrieb von Kindertagesstätten investiert und helfen finanzschwachen Städten und Gemeinden mit rund 7 Milliarden Euro bei der überfälligen Sanierung von Schulen und Einrichtungen.",,"Dem fühlen sich CDU und CSU verpflichtet. Seit 2013 haben wir das ElterngeldPlus eingeführt, das Mutterschutzgesetz reformiert sowie Kindergeld und Kinderfreibeträge an die Steigerung der Lebenshaltungskosten angepasst. ",FALSE
0.0,CDU/CSU,"Wir wollen Bonn als deutschen Standort der Vereinten Nationen, als Sitz internationaler Nichtregierungsorganisationen und Standort für internationale Kongresse und Konferenzen stärken.",union.txt,41521,black,1.0,4504.0,0.0,454.0,"Wir wollen Bonn als deutschen Standort der Vereinten Nationen, als Sitz internationaler Nichtregierungsorganisationen und Standort für internationale Kongresse und Konferenzen stärken.",1137.0,14834.0,Deutschlands Rolle in der Welt,"Wir wollen Bonn als deutschen Standort der Vereinten Nationen, als Sitz internationaler Nichtregierungsorganisationen und Standort für internationale Kongresse und Konferenzen stärken. Genauso stehen wir uneingeschränkt zu den Vereinbarungen des Bonn/Berlin-Gesetzes. Die Bundesstadt Bonn ist das zweite bundespolitische Zentrum.", Genauso stehen wir uneingeschränkt zu den Vereinbarungen des Bonn/Berlin-Gesetzes. Die Bundesstadt Bonn ist das zweite bundespolitische Zentrum.,,FALSE
0.0,CDU/CSU,"Wir haben gezeigt, dass wir gut regieren können.",union.txt,41521,black,1.0,4084.0,0.0,34.0,"Wir haben gezeigt, dass wir gut regieren können.",102.0,13799.0,Verantwortung für Deutschland,"Wir haben gezeigt, dass wir gut regieren können. Das wissen die Bürgerinnen und Bürger, und deshalb vertrauen sie uns bei der Lösung der drängenden Zukunftsfragen. Diesem Vertrauen wollen wir weiter gerecht werden."," Das wissen die Bürgerinnen und Bürger, und deshalb vertrauen sie uns bei der Lösung der drängenden Zukunftsfragen. Diesem Vertrauen wollen wir weiter gerecht werden.",,FALSE
0.0,CDU/CSU,"Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern.",union.txt,41521,black,1.0,4217.0,0.0,167.0,"Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern.",504.0,14201.0,Ländliche Räume fördern und stärken,"- CDU und CSU werden die ausreichende ärztliche Versorgung in ländlichen Räumen absichern. Dazu gehören auch der Erhalt von Pflegeeinrichtungen und Krankenhäusern, die schnelle Verfügbarkeit von Notfallmedizin sowie die Versorgung mit Angeboten der Geburtshilfe und mit Hebammen, auch bei der Geburtsvorsorge und -nachsorge. Wir werden die Schaffung „Ärztlicher Versorgungszentren"" fördern. Bei der Studienplatzvergabe im Fach Medizin sollen die Interessen des ländlichen Raums besonders berücksichtigt werden.", Bei der Studienplatzvergabe im Fach Medizin sollen die Interessen des ländlichen Raums besonders berücksichtigt werden.,"- CDU und CSU werden die ausreichende ärztliche Versorgung in ländlichen Räumen absichern. Dazu gehören auch der Erhalt von Pflegeeinrichtungen und Krankenhäusern, die schnelle Verfügbarkeit von Notfallmedizin sowie die Versorgung mit Angeboten der Geburtshilfe und mit Hebammen, auch bei der Geburtsvorsorge und -nachsorge. ",FALSE
0.0,CDU/CSU,"Wir sind bereit, mit der neuen französischen Regierung die EuroZone schrittweise weiterzuentwickeln, zum Beispiel mit der Schaffung eines eigenen Währungsfonds.",union.txt,41521,black,1.0,4449.0,0.0,399.0,"Wir sind bereit, mit der neuen französischen Regierung die EuroZone schrittweise weiterzuentwickeln, zum Beispiel mit der Schaffung eines eigenen Währungsfonds.",1028.0,14725.0,Wohlstandsraum Europa,"- Wir wollen die dauerhafte Stabilisierung der Euro-Zone erreichen. Maßstab muss dabei bleiben: Eine Vergemeinschaftung von Schulden schließen wir weiter aus. Wir sind bereit, mit der neuen französischen Regierung die EuroZone schrittweise weiterzuentwickeln, zum Beispiel mit der Schaffung eines eigenen Währungsfonds.",,- Wir wollen die dauerhafte Stabilisierung der Euro-Zone erreichen. Maßstab muss dabei bleiben: Eine Vergemeinschaftung von Schulden schließen wir weiter aus. ,FALSE
0.0,CDU/CSU,"Wir wollen verhindern, dass bestehende Ehrenamtsstrukturen unter rückläufigen Bevölkerungszahlen leiden.",union.txt,41521,black,1.0,4224.0,0.0,174.0,"Wir wollen verhindern, dass bestehende Ehrenamtsstrukturen unter rückläufigen Bevölkerungszahlen leiden.",523.0,14220.0,Ländliche Räume fördern und stärken,"- Heimat und Identität sind im ländlichen Raum häufig besonders stark. Ehrenamtliches Engagement leistet hierzu einen herausragenden Beitrag. Wir wollen verhindern, dass bestehende Ehrenamtsstrukturen unter rückläufigen Bevölkerungszahlen leiden. Dies bedarf einer besonderen Förderung, insbesondere von Kommunen und Ländern. Hauptamtliche Unterstützung und zentrale Anlauf- und Beratungsstellen sind wichtig. Dazu werden wir eine Ehrenamtsstiftung neu errichten."," Dies bedarf einer besonderen Förderung, insbesondere von Kommunen und Ländern. Hauptamtliche Unterstützung und zentrale Anlauf- und Beratungsstellen sind wichtig. Dazu werden wir eine Ehrenamtsstiftung neu errichten.",- Heimat und Identität sind im ländlichen Raum häufig besonders stark. Ehrenamtliches Engagement leistet hierzu einen herausragenden Beitrag. ,FALSE
0.0,CDU/CSU,"Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",union.txt,41521,black,1.0,4511.0,0.0,461.0,"Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",1155.0,14852.0,Bundeswehr als Garant unserer Sicherheit,"- Seit über 60 Jahren ist die Bundeswehr der Garant unserer äußeren Sicher? Aufgrund ihrer hohen Einsatzbereitschaft, ihrer Professionalität und ihrer Menschlichkeit hat sie sich höchste Anerkennung im In- und Ausland erworben. Wir stehen zur Bundeswehr, ihren Soldatinnen und Soldaten und ihren Zivilangestellten, und werden dafür sorgen, dass sie ihre Aufgaben auch künftig erfüllen kann in den Einsätzen weltweit, bei der Bündnis- und Landesverteidigung und bei Unterstützungs- und Hilfsmaßnahmen in der Heimat.",,"- Seit über 60 Jahren ist die Bundeswehr der Garant unserer äußeren Sicher? Aufgrund ihrer hohen Einsatzbereitschaft, ihrer Professionalität und ihrer Menschlichkeit hat sie sich höchste Anerkennung im In- und Ausland erworben. ",FALSE
0.0,CDU/CSU,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",union.txt,41521,black,1.0,4299.0,0.0,249.0,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",685.0,14382.0,Eigentum und Wohnraum für alle,"Wir werden noch im 1. Halbjahr 2018 auf einem „Wohnungsgipfel"" von Bund, Ländern, Gemeinden, Bau- und Immobilienwirtschaft verbindliche Festlegungen aller Beteiligten herbeiführen.",,,FALSE
0.0,CDU/CSU,"Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",union.txt,41521,black,1.0,4568.0,0.0,518.0,"Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",1291.0,14988.0,Ehrenamt und Sport,"Deshalb wollen wir eine Kultur des Respekts und der Aufmerksamkeit für alle erreichen, die sich in den Dienst der Allgemeinheit stellen. Wir wollen, dass sich mehr Menschen zu Engagement in Vereinen und Organisationen bereitfinden, insbesondere Jugendliche.",,"Deshalb wollen wir eine Kultur des Respekts und der Aufmerksamkeit für alle erreichen, die sich in den Dienst der Allgemeinheit stellen. ",FALSE
